iter	Passed	Remaining
0	2	253
1	5	292
2	9	293
3	11	284
4	24	470
5	27	432
6	29	397
7	31	365
8	33	338
9	35	315
10	37	299
11	39	287
12	41	278
13	43	265
14	45	255
15	47	246
16	48	238
17	50	230
18	52	222
19	53	215
20	55	209
21	58	207
22	62	209
23	67	215
24	71	214
25	75	215
26	78	212
27	80	208
28	83	205
29	86	201
30	88	196
31	90	191
32	93	189
33	94	184
34	96	179
35	98	174
36	100	171
37	102	166
38	104	163
39	106	159
40	108	156
41	110	152
42	112	148
43	113	144
44	115	141
45	118	139
46	120	135
47	122	132
48	124	129
49	126	126
50	129	124
51	130	120
52	132	117
53	135	115
54	137	112
55	139	109
56	141	106
57	142	103
58	144	100
59	146	97
60	149	95
61	150	92
62	153	90
63	155	87
64	157	84
65	159	82
66	162	79
67	163	77
68	167	75
69	169	72
70	171	70
71	173	67
72	175	65
73	177	62
74	180	60
75	182	57
76	184	55
77	186	52
78	188	50
79	190	47
80	192	45
81	194	42
82	195	40
83	197	37
84	199	35
85	202	32
86	204	30
87	206	28
88	208	25
89	210	23
90	212	21
91	214	18
92	217	16
93	219	13
94	221	11
95	227	9
96	229	7
97	231	4
98	235	2
99	237	0
